marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
LYMPHOCYTE (%),2026-06-28,49.0,49.0,49.0,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2026-07-28,49.210810810810806,49.210810810810806,49.210810810810806,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2026-08-27,49.42162162162162,49.42162162162162,49.42162162162162,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2026-09-26,49.63243243243243,49.63243243243243,49.63243243243243,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2026-10-26,49.843243243243236,49.843243243243236,49.843243243243236,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2026-11-25,50.05405405405405,50.05405405405405,50.05405405405405,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2026-12-25,50.26486486486486,50.26486486486486,50.26486486486486,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2027-01-24,50.475675675675674,50.475675675675674,50.475675675675674,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2027-02-23,50.68648648648648,50.68648648648648,50.68648648648648,False,2.564864864864863,1.0,0.0
LYMPHOCYTE (%),2027-03-25,50.89729729729729,50.89729729729729,50.89729729729729,False,2.564864864864863,1.0,0.0
MCH (pg),2023-06-14,28.9,28.9,28.9,True,0.24662162162162163,1.0,0.0
MCH (pg),2023-07-14,28.92027027027027,28.92027027027027,28.92027027027027,False,0.24662162162162163,1.0,0.0
MCH (pg),2023-08-13,28.94054054054054,28.94054054054054,28.94054054054054,False,0.24662162162162163,1.0,0.0
MCH (pg),2023-09-12,28.96081081081081,28.96081081081081,28.96081081081081,False,0.24662162162162163,1.0,0.0
MCH (pg),2023-10-12,28.98108108108108,28.98108108108108,28.98108108108108,False,0.24662162162162163,1.0,0.0
MCH (pg),2023-11-11,29.00135135135135,29.00135135135135,29.00135135135135,False,0.24662162162162163,1.0,0.0
MCH (pg),2023-12-11,29.02162162162162,29.02162162162162,29.02162162162162,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-01-10,29.04189189189189,29.04189189189189,29.04189189189189,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-02-09,29.06216216216216,29.06216216216216,29.06216216216216,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-03-10,29.08243243243243,29.08243243243243,29.08243243243243,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-04-09,29.1027027027027,29.1027027027027,29.1027027027027,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-05-09,29.12297297297297,29.12297297297297,29.12297297297297,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-06-08,29.14324324324324,29.14324324324324,29.14324324324324,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-07-08,29.16351351351351,29.16351351351351,29.16351351351351,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-08-07,29.18378378378378,29.18378378378378,29.18378378378378,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-09-06,29.20405405405405,29.20405405405405,29.20405405405405,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-10-06,29.22432432432432,29.22432432432432,29.22432432432432,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-11-05,29.24459459459459,29.24459459459459,29.24459459459459,False,0.24662162162162163,1.0,0.0
MCH (pg),2024-12-05,29.26486486486486,29.26486486486486,29.26486486486486,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-01-04,29.285135135135135,29.285135135135135,29.285135135135135,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-02-03,29.305405405405406,29.305405405405406,29.305405405405406,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-03-05,29.325675675675676,29.325675675675676,29.325675675675676,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-04-04,29.345945945945946,29.345945945945946,29.345945945945946,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-05-04,29.366216216216216,29.366216216216216,29.366216216216216,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-06-03,29.386486486486486,29.386486486486486,29.386486486486486,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-07-03,29.406756756756756,29.406756756756756,29.406756756756756,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-08-02,29.427027027027027,29.427027027027027,29.427027027027027,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-09-01,29.447297297297297,29.447297297297297,29.447297297297297,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-10-01,29.467567567567567,29.467567567567567,29.467567567567567,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-10-31,29.487837837837837,29.487837837837837,29.487837837837837,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-11-30,29.508108108108107,29.508108108108107,29.508108108108107,False,0.24662162162162163,1.0,0.0
MCH (pg),2025-12-30,29.528378378378378,29.528378378378378,29.528378378378378,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-01-29,29.548648648648648,29.548648648648648,29.548648648648648,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-02-28,29.568918918918918,29.568918918918918,29.568918918918918,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-03-30,29.589189189189188,29.589189189189188,29.589189189189188,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-04-29,29.60945945945946,29.60945945945946,29.60945945945946,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-05-29,29.62972972972973,29.62972972972973,29.62972972972973,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-06-28,29.65,29.65,29.65,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-07-28,29.67027027027027,29.67027027027027,29.67027027027027,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-08-27,29.69054054054054,29.69054054054054,29.69054054054054,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-09-26,29.71081081081081,29.71081081081081,29.71081081081081,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-10-26,29.73108108108108,29.73108108108108,29.73108108108108,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-11-25,29.75135135135135,29.75135135135135,29.75135135135135,False,0.24662162162162163,1.0,0.0
MCH (pg),2026-12-25,29.77162162162162,29.77162162162162,29.77162162162162,False,0.24662162162162163,1.0,0.0
MCH (pg),2027-01-24,29.79189189189189,29.79189189189189,29.79189189189189,False,0.24662162162162163,1.0,0.0
MCH (pg),2027-02-23,29.81216216216216,29.81216216216216,29.81216216216216,False,0.24662162162162163,1.0,0.0
MCH (pg),2027-03-25,29.83243243243243,29.83243243243243,29.83243243243243,False,0.24662162162162163,1.0,0.0
MCHC (g/dL),2023-06-14,32.9,32.9,32.9,True,0.09864864864865006,1.0,0.0
MCHC (g/dL),2023-07-14,32.90810810810811,32.90810810810811,32.90810810810811,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2023-08-13,32.91621621621621,32.91621621621621,32.91621621621621,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2023-09-12,32.924324324324324,32.924324324324324,32.924324324324324,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2023-10-12,32.93243243243243,32.93243243243243,32.93243243243243,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2023-11-11,32.94054054054054,32.94054054054054,32.94054054054054,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2023-12-11,32.94864864864865,32.94864864864865,32.94864864864865,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-01-10,32.956756756756754,32.956756756756754,32.956756756756754,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-02-09,32.964864864864865,32.964864864864865,32.964864864864865,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-03-10,32.972972972972975,32.972972972972975,32.972972972972975,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-04-09,32.98108108108108,32.98108108108108,32.98108108108108,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-05-09,32.98918918918919,32.98918918918919,32.98918918918919,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-06-08,32.997297297297294,32.997297297297294,32.997297297297294,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-07-08,33.005405405405405,33.005405405405405,33.005405405405405,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-08-07,33.013513513513516,33.013513513513516,33.013513513513516,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-09-06,33.02162162162162,33.02162162162162,33.02162162162162,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-10-06,33.02972972972973,33.02972972972973,33.02972972972973,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-11-05,33.03783783783784,33.03783783783784,33.03783783783784,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2024-12-05,33.045945945945945,33.045945945945945,33.045945945945945,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-01-04,33.054054054054056,33.054054054054056,33.054054054054056,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-02-03,33.06216216216216,33.06216216216216,33.06216216216216,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-03-05,33.07027027027027,33.07027027027027,33.07027027027027,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-04-04,33.07837837837838,33.07837837837838,33.07837837837838,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-05-04,33.086486486486486,33.086486486486486,33.086486486486486,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-06-03,33.0945945945946,33.0945945945946,33.0945945945946,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-07-03,33.10270270270271,33.10270270270271,33.10270270270271,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-08-02,33.11081081081081,33.11081081081081,33.11081081081081,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-09-01,33.11891891891892,33.11891891891892,33.11891891891892,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-10-01,33.127027027027026,33.127027027027026,33.127027027027026,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-10-31,33.13513513513514,33.13513513513514,33.13513513513514,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-11-30,33.14324324324325,33.14324324324325,33.14324324324325,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2025-12-30,33.15135135135135,33.15135135135135,33.15135135135135,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-01-29,33.15945945945946,33.15945945945946,33.15945945945946,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-02-28,33.16756756756757,33.16756756756757,33.16756756756757,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-03-30,33.17567567567568,33.17567567567568,33.17567567567568,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-04-29,33.18378378378379,33.18378378378379,33.18378378378379,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-05-29,33.19189189189189,33.19189189189189,33.19189189189189,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-06-28,33.2,33.2,33.2,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-07-28,33.208108108108114,33.208108108108114,33.208108108108114,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-08-27,33.21621621621622,33.21621621621622,33.21621621621622,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-09-26,33.22432432432433,33.22432432432433,33.22432432432433,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-10-26,33.23243243243243,33.23243243243243,33.23243243243243,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-11-25,33.24054054054054,33.24054054054054,33.24054054054054,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2026-12-25,33.248648648648654,33.248648648648654,33.248648648648654,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2027-01-24,33.25675675675676,33.25675675675676,33.25675675675676,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2027-02-23,33.26486486486487,33.26486486486487,33.26486486486487,False,0.09864864864865006,1.0,0.0
MCHC (g/dL),2027-03-25,33.27297297297298,33.27297297297298,33.27297297297298,False,0.09864864864865006,1.0,0.0
MCV (fL),2023-06-14,87.9,87.9,87.9,True,0.4439189189189147,1.0,0.0
MCV (fL),2023-07-14,87.93648648648649,87.93648648648649,87.93648648648649,False,0.4439189189189147,1.0,0.0
MCV (fL),2023-08-13,87.97297297297298,87.97297297297298,87.97297297297298,False,0.4439189189189147,1.0,0.0
MCV (fL),2023-09-12,88.00945945945946,88.00945945945946,88.00945945945946,False,0.4439189189189147,1.0,0.0
MCV (fL),2023-10-12,88.04594594594595,88.04594594594595,88.04594594594595,False,0.4439189189189147,1.0,0.0
MCV (fL),2023-11-11,88.08243243243244,88.08243243243244,88.08243243243244,False,0.4439189189189147,1.0,0.0
MCV (fL),2023-12-11,88.11891891891892,88.11891891891892,88.11891891891892,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-01-10,88.1554054054054,88.1554054054054,88.1554054054054,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-02-09,88.1918918918919,88.1918918918919,88.1918918918919,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-03-10,88.22837837837838,88.22837837837838,88.22837837837838,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-04-09,88.26486486486486,88.26486486486486,88.26486486486486,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-05-09,88.30135135135136,88.30135135135136,88.30135135135136,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-06-08,88.33783783783784,88.33783783783784,88.33783783783784,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-07-08,88.37432432432432,88.37432432432432,88.37432432432432,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-08-07,88.41081081081082,88.41081081081082,88.41081081081082,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-09-06,88.4472972972973,88.4472972972973,88.4472972972973,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-10-06,88.48378378378378,88.48378378378378,88.48378378378378,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-11-05,88.52027027027027,88.52027027027027,88.52027027027027,False,0.4439189189189147,1.0,0.0
MCV (fL),2024-12-05,88.55675675675676,88.55675675675676,88.55675675675676,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-01-04,88.59324324324324,88.59324324324324,88.59324324324324,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-02-03,88.62972972972973,88.62972972972973,88.62972972972973,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-03-05,88.66621621621621,88.66621621621621,88.66621621621621,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-04-04,88.7027027027027,88.7027027027027,88.7027027027027,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-05-04,88.73918918918919,88.73918918918919,88.73918918918919,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-06-03,88.77567567567567,88.77567567567567,88.77567567567567,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-07-03,88.81216216216215,88.81216216216215,88.81216216216215,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-08-02,88.84864864864865,88.84864864864865,88.84864864864865,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-09-01,88.88513513513513,88.88513513513513,88.88513513513513,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-10-01,88.92162162162161,88.92162162162161,88.92162162162161,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-10-31,88.9581081081081,88.9581081081081,88.9581081081081,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-11-30,88.99459459459459,88.99459459459459,88.99459459459459,False,0.4439189189189147,1.0,0.0
MCV (fL),2025-12-30,89.03108108108107,89.03108108108107,89.03108108108107,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-01-29,89.06756756756756,89.06756756756756,89.06756756756756,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-02-28,89.10405405405405,89.10405405405405,89.10405405405405,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-03-30,89.14054054054053,89.14054054054053,89.14054054054053,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-04-29,89.17702702702702,89.17702702702702,89.17702702702702,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-05-29,89.2135135135135,89.2135135135135,89.2135135135135,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-06-28,89.25,89.25,89.25,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-07-28,89.28648648648648,89.28648648648648,89.28648648648648,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-08-27,89.32297297297296,89.32297297297296,89.32297297297296,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-09-26,89.35945945945946,89.35945945945946,89.35945945945946,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-10-26,89.39594594594594,89.39594594594594,89.39594594594594,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-11-25,89.43243243243242,89.43243243243242,89.43243243243242,False,0.4439189189189147,1.0,0.0
MCV (fL),2026-12-25,89.46891891891892,89.46891891891892,89.46891891891892,False,0.4439189189189147,1.0,0.0
MCV (fL),2027-01-24,89.5054054054054,89.5054054054054,89.5054054054054,False,0.4439189189189147,1.0,0.0
MCV (fL),2027-02-23,89.54189189189188,89.54189189189188,89.54189189189188,False,0.4439189189189147,1.0,0.0
MCV (fL),2027-03-25,89.57837837837837,89.57837837837837,89.57837837837837,False,0.4439189189189147,1.0,0.0
MONOCYTE (%),2023-06-14,7.0,7.0,7.0,True,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2023-07-14,6.967567567567568,6.967567567567568,6.967567567567568,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2023-08-13,6.935135135135135,6.935135135135135,6.935135135135135,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2023-09-12,6.902702702702703,6.902702702702703,6.902702702702703,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2023-10-12,6.870270270270271,6.870270270270271,6.870270270270271,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2023-11-11,6.837837837837838,6.837837837837838,6.837837837837838,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2023-12-11,6.805405405405406,6.805405405405406,6.805405405405406,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-01-10,6.772972972972973,6.772972972972973,6.772972972972973,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-02-09,6.7405405405405405,6.7405405405405405,6.7405405405405405,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-03-10,6.708108108108108,6.708108108108108,6.708108108108108,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-04-09,6.675675675675675,6.675675675675675,6.675675675675675,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-05-09,6.643243243243243,6.643243243243243,6.643243243243243,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-06-08,6.610810810810811,6.610810810810811,6.610810810810811,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-07-08,6.578378378378378,6.578378378378378,6.578378378378378,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-08-07,6.545945945945946,6.545945945945946,6.545945945945946,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-09-06,6.513513513513514,6.513513513513514,6.513513513513514,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-10-06,6.481081081081081,6.481081081081081,6.481081081081081,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-11-05,6.448648648648649,6.448648648648649,6.448648648648649,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2024-12-05,6.416216216216216,6.416216216216216,6.416216216216216,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-01-04,6.383783783783784,6.383783783783784,6.383783783783784,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-02-03,6.351351351351352,6.351351351351352,6.351351351351352,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-03-05,6.318918918918919,6.318918918918919,6.318918918918919,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-04-04,6.286486486486487,6.286486486486487,6.286486486486487,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-05-04,6.254054054054055,6.254054054054055,6.254054054054055,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-06-03,6.221621621621622,6.221621621621622,6.221621621621622,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-07-03,6.1891891891891895,6.1891891891891895,6.1891891891891895,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-08-02,6.1567567567567565,6.1567567567567565,6.1567567567567565,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-09-01,6.124324324324324,6.124324324324324,6.124324324324324,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-10-01,6.091891891891892,6.091891891891892,6.091891891891892,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-10-31,6.059459459459459,6.059459459459459,6.059459459459459,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-11-30,6.027027027027027,6.027027027027027,6.027027027027027,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2025-12-30,5.994594594594595,5.994594594594595,5.994594594594595,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-01-29,5.962162162162162,5.962162162162162,5.962162162162162,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-02-28,5.92972972972973,5.92972972972973,5.92972972972973,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-03-30,5.897297297297298,5.897297297297298,5.897297297297298,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-04-29,5.864864864864865,5.864864864864865,5.864864864864865,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-05-29,5.832432432432433,5.832432432432433,5.832432432432433,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-06-28,5.800000000000001,5.800000000000001,5.800000000000001,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-07-28,5.767567567567568,5.767567567567568,5.767567567567568,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-08-27,5.735135135135136,5.735135135135136,5.735135135135136,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-09-26,5.702702702702703,5.702702702702703,5.702702702702703,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-10-26,5.6702702702702705,5.6702702702702705,5.6702702702702705,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-11-25,5.6378378378378375,5.6378378378378375,5.6378378378378375,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2026-12-25,5.605405405405405,5.605405405405405,5.605405405405405,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2027-01-24,5.572972972972973,5.572972972972973,5.572972972972973,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2027-02-23,5.54054054054054,5.54054054054054,5.54054054054054,False,-0.3945945945945945,1.0,0.0
MONOCYTE (%),2027-03-25,5.508108108108108,5.508108108108108,5.508108108108108,False,-0.3945945945945945,1.0,0.0
NEUTROPHIL (%),2023-06-14,48.7,48.7,48.7,True,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2023-07-14,48.554054054054056,48.554054054054056,48.554054054054056,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2023-08-13,48.40810810810811,48.40810810810811,48.40810810810811,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2023-09-12,48.26216216216216,48.26216216216216,48.26216216216216,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2023-10-12,48.116216216216216,48.116216216216216,48.116216216216216,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2023-11-11,47.97027027027027,47.97027027027027,47.97027027027027,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2023-12-11,47.82432432432433,47.82432432432433,47.82432432432433,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-01-10,47.67837837837838,47.67837837837838,47.67837837837838,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-02-09,47.53243243243244,47.53243243243244,47.53243243243244,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-03-10,47.38648648648649,47.38648648648649,47.38648648648649,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-04-09,47.24054054054054,47.24054054054054,47.24054054054054,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-05-09,47.0945945945946,47.0945945945946,47.0945945945946,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-06-08,46.94864864864865,46.94864864864865,46.94864864864865,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-07-08,46.8027027027027,46.8027027027027,46.8027027027027,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-08-07,46.65675675675676,46.65675675675676,46.65675675675676,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-09-06,46.51081081081081,46.51081081081081,46.51081081081081,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-10-06,46.36486486486487,46.36486486486487,46.36486486486487,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-11-05,46.218918918918924,46.218918918918924,46.218918918918924,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2024-12-05,46.07297297297298,46.07297297297298,46.07297297297298,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-01-04,45.92702702702703,45.92702702702703,45.92702702702703,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-02-03,45.78108108108108,45.78108108108108,45.78108108108108,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-03-05,45.63513513513514,45.63513513513514,45.63513513513514,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-04-04,45.48918918918919,45.48918918918919,45.48918918918919,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-05-04,45.34324324324324,45.34324324324324,45.34324324324324,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-06-03,45.1972972972973,45.1972972972973,45.1972972972973,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-07-03,45.05135135135135,45.05135135135135,45.05135135135135,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-08-02,44.9054054054054,44.9054054054054,44.9054054054054,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-09-01,44.759459459459464,44.759459459459464,44.759459459459464,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-10-01,44.61351351351352,44.61351351351352,44.61351351351352,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-10-31,44.46756756756757,44.46756756756757,44.46756756756757,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-11-30,44.321621621621624,44.321621621621624,44.321621621621624,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2025-12-30,44.17567567567568,44.17567567567568,44.17567567567568,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-01-29,44.02972972972973,44.02972972972973,44.02972972972973,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-02-28,43.883783783783784,43.883783783783784,43.883783783783784,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-03-30,43.73783783783784,43.73783783783784,43.73783783783784,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-04-29,43.59189189189189,43.59189189189189,43.59189189189189,False,-1.7756756756756762,1.0,0.0
NEUTROPHIL (%),2026-05-29,43.44594594594595,43.44594594594595,43.44594594594595,False,-1.7756756756756762,1.0,0.0
